,Unnamed: 0,path,label
14646,14646,/content/drive/MyDrive/Bosch/New Dataset/00012/00052_00021.jpg,12
5240,5240,/content/drive/MyDrive/Bosch/New Dataset/00004/00058_00025.jpg,4
37706,37706,/content/drive/MyDrive/Bosch/New Dataset/00018/00011_00027.jpg,18
514,514,/content/drive/MyDrive/Bosch/New Dataset/00003/00036_00019.jpg,3
32666,32666,/content/drive/MyDrive/Bosch/New Dataset/00038/00018_00014.jpg,38
37032,37032,/content/drive/MyDrive/Bosch/New Dataset/00018/00022_00006.jpg,18
32825,32825,/content/drive/MyDrive/Bosch/New Dataset/00038/00028_00019.jpg,38
36466,36466,/content/drive/MyDrive/Bosch/New Dataset/00017/00028_00008.jpg,17
15675,15675,/content/drive/MyDrive/Bosch/New Dataset/00013/00020_00014.jpg,13
27320,27320,/content/drive/MyDrive/Bosch/New Dataset/00028/00017_00021.jpg,28
32628,32628,/content/drive/MyDrive/Bosch/New Dataset/00038/00031_00021.jpg,38
13148,13148,/content/drive/MyDrive/Bosch/New Dataset/00011/00019_00007.jpg,11
31714,31714,/content/drive/MyDrive/Bosch/New Dataset/00036/00007_00001.jpg,36
20885,20885,/content/drive/MyDrive/Bosch/New Dataset/00015/00007_00013.jpg,15
1435,1435,/content/drive/MyDrive/Bosch/New Dataset/00005/00057_00020.jpg,5
36264,36264,/content/drive/MyDrive/Bosch/New Dataset/00017/00033_00012.jpg,17
12678,12678,/content/drive/MyDrive/Bosch/New Dataset/00011/00004_00007.jpg,11
24450,24450,/content/drive/MyDrive/Bosch/New Dataset/00027/00002_00017.jpg,27
33928,33928,/content/drive/MyDrive/Bosch/New Dataset/00038/00006_00006.jpg,38
40672,40672,/content/drive/MyDrive/Bosch/New Dataset/00046/01079_00001.jpg,46
40453,40453,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0620_165601_008 104_0.jpg,46
9309,9309,/content/drive/MyDrive/Bosch/New Dataset/00009/00006_00029.jpg,9
30900,30900,/content/drive/MyDrive/Bosch/New Dataset/00035/00033_00014.jpg,35
9188,9188,/content/drive/MyDrive/Bosch/New Dataset/00009/00005_00016.jpg,9
18585,18585,/content/drive/MyDrive/Bosch/New Dataset/00001/00027_00027.jpg,1
11180,11180,/content/drive/MyDrive/Bosch/New Dataset/00010/00035_00015.jpg,10
26726,26726,/content/drive/MyDrive/Bosch/New Dataset/00026/00019_00011.jpg,26
38304,38304,/content/drive/MyDrive/Bosch/New Dataset/00020/00003_00008.jpg,20
4759,4759,/content/drive/MyDrive/Bosch/New Dataset/00004/00053_00026.jpg,4
40068,40068,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0620_170442_014 34_0.jpg,45
1071,1071,/content/drive/MyDrive/Bosch/New Dataset/00003/00016_00028.jpg,3
13590,13590,/content/drive/MyDrive/Bosch/New Dataset/00012/00013_00025.jpg,12
41404,41404,/content/drive/MyDrive/Bosch/New Dataset/00047/00736_00002.jpg,47
30810,30810,/content/drive/MyDrive/Bosch/New Dataset/00035/00030_00006.jpg,35
17201,17201,/content/drive/MyDrive/Bosch/New Dataset/00013/00052_00028.jpg,13
16429,16429,/content/drive/MyDrive/Bosch/New Dataset/00013/00045_00026.jpg,13
33697,33697,/content/drive/MyDrive/Bosch/New Dataset/00038/00064_00023.jpg,38
36702,36702,/content/drive/MyDrive/Bosch/New Dataset/00017/00006_00016.jpg,17
14210,14210,/content/drive/MyDrive/Bosch/New Dataset/00012/00038_00020.jpg,12
34586,34586,/content/drive/MyDrive/Bosch/New Dataset/00040/00009_00005.jpg,40
30323,30323,/content/drive/MyDrive/Bosch/New Dataset/00037/00002_00028.jpg,37
29927,29927,/content/drive/MyDrive/Bosch/New Dataset/00034/00003_00001.jpg,34
9814,9814,/content/drive/MyDrive/Bosch/New Dataset/00009/00009_00016.jpg,9
3124,3124,/content/drive/MyDrive/Bosch/New Dataset/00005/00055_00005.jpg,5
3961,3961,/content/drive/MyDrive/Bosch/New Dataset/00004/00024_00025.jpg,4
28892,28892,/content/drive/MyDrive/Bosch/New Dataset/00031/00024_00014.jpg,31
26066,26066,/content/drive/MyDrive/Bosch/New Dataset/00025/00015_00003.jpg,25
33844,33844,/content/drive/MyDrive/Bosch/New Dataset/00038/00056_00000.jpg,38
10253,10253,/content/drive/MyDrive/Bosch/New Dataset/00010/00008_00005.jpg,10
1214,1214,/content/drive/MyDrive/Bosch/New Dataset/00003/00022_00027.jpg,3
38498,38498,/content/drive/MyDrive/Bosch/New Dataset/00021/00004_00008.jpg,21
2251,2251,/content/drive/MyDrive/Bosch/New Dataset/00005/00010_00019.jpg,5
12091,12091,/content/drive/MyDrive/Bosch/New Dataset/00011/00011_00015.jpg,11
23247,23247,/content/drive/MyDrive/Bosch/New Dataset/00002/00016_00001.jpg,2
8652,8652,/content/drive/MyDrive/Bosch/New Dataset/00009/00035_00026.jpg,9
5749,5749,/content/drive/MyDrive/Bosch/New Dataset/00007/00039_00001.jpg,7
14204,14204,/content/drive/MyDrive/Bosch/New Dataset/00012/00040_00017.jpg,12
10708,10708,/content/drive/MyDrive/Bosch/New Dataset/00010/00040_00015.jpg,10
28735,28735,/content/drive/MyDrive/Bosch/New Dataset/00031/00009_00025.jpg,31
7764,7764,/content/drive/MyDrive/Bosch/New Dataset/00008/00006_00022.jpg,8
8593,8593,/content/drive/MyDrive/Bosch/New Dataset/00009/00034_00026.jpg,9
12554,12554,/content/drive/MyDrive/Bosch/New Dataset/00011/00040_00024.jpg,11
10559,10559,/content/drive/MyDrive/Bosch/New Dataset/00010/00019_00004.jpg,10
34198,34198,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00024.jpg,41
295,295,/content/drive/MyDrive/Bosch/New Dataset/00003/00044_00017.jpg,3
18833,18833,/content/drive/MyDrive/Bosch/New Dataset/00001/00024_00023.jpg,1
17353,17353,/content/drive/MyDrive/Bosch/New Dataset/00013/00014_00000.jpg,13
41509,41509,/content/drive/MyDrive/Bosch/New Dataset/00047/01397_00000.jpg,47
36219,36219,/content/drive/MyDrive/Bosch/New Dataset/00017/00031_00025.jpg,17
13855,13855,/content/drive/MyDrive/Bosch/New Dataset/00012/00026_00004.jpg,12
36297,36297,/content/drive/MyDrive/Bosch/New Dataset/00017/00031_00008.jpg,17
37047,37047,/content/drive/MyDrive/Bosch/New Dataset/00018/00024_00028.jpg,18
29363,29363,/content/drive/MyDrive/Bosch/New Dataset/00033/00005_00011.jpg,33
34734,34734,/content/drive/MyDrive/Bosch/New Dataset/00039/00003_00004.jpg,39
35616,35616,/content/drive/MyDrive/Bosch/New Dataset/00017/00010_00017.jpg,17
36067,36067,/content/drive/MyDrive/Bosch/New Dataset/00017/00023_00012.jpg,17
14376,14376,/content/drive/MyDrive/Bosch/New Dataset/00012/00038_00013.jpg,12
37836,37836,/content/drive/MyDrive/Bosch/New Dataset/00018/00004_00013.jpg,18
16836,16836,/content/drive/MyDrive/Bosch/New Dataset/00013/00066_00006.jpg,13
4732,4732,/content/drive/MyDrive/Bosch/New Dataset/00004/00054_00027.jpg,4
26569,26569,/content/drive/MyDrive/Bosch/New Dataset/00026/00012_00021.jpg,26
33505,33505,/content/drive/MyDrive/Bosch/New Dataset/00038/00062_00014.jpg,38
29873,29873,/content/drive/MyDrive/Bosch/New Dataset/00034/00006_00025.jpg,34
33524,33524,/content/drive/MyDrive/Bosch/New Dataset/00038/00060_00014.jpg,38
11360,11360,/content/drive/MyDrive/Bosch/New Dataset/00010/00054_00023.jpg,10
11609,11609,/content/drive/MyDrive/Bosch/New Dataset/00010/00046_00009.jpg,10
38856,38856,/content/drive/MyDrive/Bosch/New Dataset/00022/00005_00012.jpg,22
27214,27214,/content/drive/MyDrive/Bosch/New Dataset/00028/00012_00028.jpg,28
27704,27704,/content/drive/MyDrive/Bosch/New Dataset/00032/00004_00019.jpg,32
19544,19544,/content/drive/MyDrive/Bosch/New Dataset/00001/00058_00017.jpg,1
24655,24655,/content/drive/MyDrive/Bosch/New Dataset/00027/00006_00009.jpg,27
30794,30794,/content/drive/MyDrive/Bosch/New Dataset/00035/00021_00006.jpg,35
23894,23894,/content/drive/MyDrive/Bosch/New Dataset/00023/00010_00001.jpg,23
3141,3141,/content/drive/MyDrive/Bosch/New Dataset/00005/00053_00011.jpg,5
10809,10809,/content/drive/MyDrive/Bosch/New Dataset/00010/00041_00000.jpg,10
7306,7306,/content/drive/MyDrive/Bosch/New Dataset/00008/00036_00026.jpg,8
27016,27016,/content/drive/MyDrive/Bosch/New Dataset/00028/00010_00009.jpg,28
38399,38399,/content/drive/MyDrive/Bosch/New Dataset/00020/00008_00022.jpg,20
12148,12148,/content/drive/MyDrive/Bosch/New Dataset/00011/00014_00014.jpg,11
22187,22187,/content/drive/MyDrive/Bosch/New Dataset/00002/00005_00027.jpg,2
15362,15362,/content/drive/MyDrive/Bosch/New Dataset/00012/00043_00009.jpg,12
13763,13763,/content/drive/MyDrive/Bosch/New Dataset/00012/00019_00014.jpg,12
17236,17236,/content/drive/MyDrive/Bosch/New Dataset/00013/00063_00018.jpg,13
22320,22320,/content/drive/MyDrive/Bosch/New Dataset/00002/00004_00013.jpg,2
25420,25420,/content/drive/MyDrive/Bosch/New Dataset/00025/00001_00005.jpg,25
39209,39209,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0929_154947_042 789_0.jpg,43
32418,32418,/content/drive/MyDrive/Bosch/New Dataset/00038/00042_00023.jpg,38
12938,12938,/content/drive/MyDrive/Bosch/New Dataset/00011/00014_00025.jpg,11
24155,24155,/content/drive/MyDrive/Bosch/New Dataset/00023/00012_00007.jpg,23
5980,5980,/content/drive/MyDrive/Bosch/New Dataset/00007/00036_00023.jpg,7
5548,5548,/content/drive/MyDrive/Bosch/New Dataset/00006/00007_00022.jpg,6
33868,33868,/content/drive/MyDrive/Bosch/New Dataset/00038/00063_00005.jpg,38
19368,19368,/content/drive/MyDrive/Bosch/New Dataset/00001/00037_00025.jpg,1
23343,23343,/content/drive/MyDrive/Bosch/New Dataset/00002/00020_00027.jpg,2
40468,40468,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0301_140337_021 076_0.jpg,46
10636,10636,/content/drive/MyDrive/Bosch/New Dataset/00010/00022_00021.jpg,10
36937,36937,/content/drive/MyDrive/Bosch/New Dataset/00018/00023_00018.jpg,18
21827,21827,/content/drive/MyDrive/Bosch/New Dataset/00002/00029_00025.jpg,2
35806,35806,/content/drive/MyDrive/Bosch/New Dataset/00017/00016_00023.jpg,17
33271,33271,/content/drive/MyDrive/Bosch/New Dataset/00038/00048_00015.jpg,38
6057,6057,/content/drive/MyDrive/Bosch/New Dataset/00007/00042_00005.jpg,7
16886,16886,/content/drive/MyDrive/Bosch/New Dataset/00013/00061_00029.jpg,13
19041,19041,/content/drive/MyDrive/Bosch/New Dataset/00001/00046_00029.jpg,1
34375,34375,/content/drive/MyDrive/Bosch/New Dataset/00040/00000_00004.jpg,40
1643,1643,/content/drive/MyDrive/Bosch/New Dataset/00005/00000_00000.jpg,5
26367,26367,/content/drive/MyDrive/Bosch/New Dataset/00026/00004_00029.jpg,26
22071,22071,/content/drive/MyDrive/Bosch/New Dataset/00002/00031_00005.jpg,2
1440,1440,/content/drive/MyDrive/Bosch/New Dataset/00005/00056_00025.jpg,5
39656,39656,/content/drive/MyDrive/Bosch/New Dataset/00044/00791_00000.jpg,44
5031,5031,/content/drive/MyDrive/Bosch/New Dataset/00004/00046_00007.jpg,4
28006,28006,/content/drive/MyDrive/Bosch/New Dataset/00030/00008_00017.jpg,30
40436,40436,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0818_141422_011 055_0.jpg,46
14425,14425,/content/drive/MyDrive/Bosch/New Dataset/00012/00041_00014.jpg,12
37594,37594,/content/drive/MyDrive/Bosch/New Dataset/00018/00010_00024.jpg,18
15899,15899,/content/drive/MyDrive/Bosch/New Dataset/00013/00026_00021.jpg,13
35454,35454,/content/drive/MyDrive/Bosch/New Dataset/00016/00006_00001.jpg,16
39022,39022,/content/drive/MyDrive/Bosch/New Dataset/00022/00007_00015.jpg,22
21581,21581,/content/drive/MyDrive/Bosch/New Dataset/00002/00021_00020.jpg,2
38541,38541,/content/drive/MyDrive/Bosch/New Dataset/00021/00005_00013.jpg,21
9085,9085,/content/drive/MyDrive/Bosch/New Dataset/00009/00006_00028.jpg,9
23554,23554,/content/drive/MyDrive/Bosch/New Dataset/00002/00046_00028.jpg,2
32486,32486,/content/drive/MyDrive/Bosch/New Dataset/00038/00026_00000.jpg,38
33704,33704,/content/drive/MyDrive/Bosch/New Dataset/00038/00056_00007.jpg,38
1135,1135,/content/drive/MyDrive/Bosch/New Dataset/00003/00021_00001.jpg,3
24188,24188,/content/drive/MyDrive/Bosch/New Dataset/00024/00004_00016.jpg,24
1664,1664,/content/drive/MyDrive/Bosch/New Dataset/00005/00003_00009.jpg,5
19499,19499,/content/drive/MyDrive/Bosch/New Dataset/00001/00050_00027.jpg,1
21851,21851,/content/drive/MyDrive/Bosch/New Dataset/00002/00028_00006.jpg,2
11985,11985,/content/drive/MyDrive/Bosch/New Dataset/00010/00002_00017.jpg,10
11485,11485,/content/drive/MyDrive/Bosch/New Dataset/00010/00053_00012.jpg,10
33783,33783,/content/drive/MyDrive/Bosch/New Dataset/00038/00067_00025.jpg,38
11072,11072,/content/drive/MyDrive/Bosch/New Dataset/00010/00040_00019.jpg,10
40306,40306,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0410_165628_008 708_1.jpg,46
27976,27976,/content/drive/MyDrive/Bosch/New Dataset/00030/00007_00017.jpg,30
20346,20346,/content/drive/MyDrive/Bosch/New Dataset/00001/00012_00027.jpg,1
35560,35560,/content/drive/MyDrive/Bosch/New Dataset/00016/00012_00005.jpg,16
39539,39539,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0922_153729_042 0221_0.jpg,43
17372,17372,/content/drive/MyDrive/Bosch/New Dataset/00013/00008_00001.jpg,13
41416,41416,/content/drive/MyDrive/Bosch/New Dataset/00047/00295_00001.jpg,47
36950,36950,/content/drive/MyDrive/Bosch/New Dataset/00018/00026_00023.jpg,18
6501,6501,/content/drive/MyDrive/Bosch/New Dataset/00007/00011_00011.jpg,7
28580,28580,/content/drive/MyDrive/Bosch/New Dataset/00031/00012_00005.jpg,31
32613,32613,/content/drive/MyDrive/Bosch/New Dataset/00038/00034_00017.jpg,38
8728,8728,/content/drive/MyDrive/Bosch/New Dataset/00009/00045_00008.jpg,9
33918,33918,/content/drive/MyDrive/Bosch/New Dataset/00038/00006_00024.jpg,38
3820,3820,/content/drive/MyDrive/Bosch/New Dataset/00004/00017_00028.jpg,4
24496,24496,/content/drive/MyDrive/Bosch/New Dataset/00027/00001_00009.jpg,27
26784,26784,/content/drive/MyDrive/Bosch/New Dataset/00026/00018_00024.jpg,26
15860,15860,/content/drive/MyDrive/Bosch/New Dataset/00013/00024_00005.jpg,13
39530,39530,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0301_150739_024 1671_0.jpg,43
26896,26896,/content/drive/MyDrive/Bosch/New Dataset/00028/00001_00019.jpg,28
6920,6920,/content/drive/MyDrive/Bosch/New Dataset/00007/00023_00006.jpg,7
34203,34203,/content/drive/MyDrive/Bosch/New Dataset/00041/00001_00008.jpg,41
16393,16393,/content/drive/MyDrive/Bosch/New Dataset/00013/00008_00013.jpg,13
653,653,/content/drive/MyDrive/Bosch/New Dataset/00003/00001_00010.jpg,3
18280,18280,/content/drive/MyDrive/Bosch/New Dataset/00014/00022_00012.jpg,14
7428,7428,/content/drive/MyDrive/Bosch/New Dataset/00008/00041_00018.jpg,8
16685,16685,/content/drive/MyDrive/Bosch/New Dataset/00013/00062_00025.jpg,13
26151,26151,/content/drive/MyDrive/Bosch/New Dataset/00025/00032_00025.jpg,25
8054,8054,/content/drive/MyDrive/Bosch/New Dataset/00008/00023_00013.jpg,8
27544,27544,/content/drive/MyDrive/Bosch/New Dataset/00029/00006_00025.jpg,29
2006,2006,/content/drive/MyDrive/Bosch/New Dataset/00005/00027_00020.jpg,5
19429,19429,/content/drive/MyDrive/Bosch/New Dataset/00001/00050_00019.jpg,1
29749,29749,/content/drive/MyDrive/Bosch/New Dataset/00033/00020_00020.jpg,33
28327,28327,/content/drive/MyDrive/Bosch/New Dataset/00031/00015_00024.jpg,31
6518,6518,/content/drive/MyDrive/Bosch/New Dataset/00007/00002_00011.jpg,7
2384,2384,/content/drive/MyDrive/Bosch/New Dataset/00005/00038_00027.jpg,5
23250,23250,/content/drive/MyDrive/Bosch/New Dataset/00002/00016_00012.jpg,2
27565,27565,/content/drive/MyDrive/Bosch/New Dataset/00029/00008_00010.jpg,29
330,330,/content/drive/MyDrive/Bosch/New Dataset/00003/00035_00003.jpg,3
19507,19507,/content/drive/MyDrive/Bosch/New Dataset/00001/00052_00020.jpg,1
6139,6139,/content/drive/MyDrive/Bosch/New Dataset/00007/00033_00018.jpg,7
34691,34691,/content/drive/MyDrive/Bosch/New Dataset/00039/00001_00018.jpg,39
7456,7456,/content/drive/MyDrive/Bosch/New Dataset/00008/00042_00026.jpg,8
24959,24959,/content/drive/MyDrive/Bosch/New Dataset/00025/00040_00024.jpg,25
38806,38806,/content/drive/MyDrive/Bosch/New Dataset/00021/00008_00018.jpg,21
4343,4343,/content/drive/MyDrive/Bosch/New Dataset/00004/00042_00027.jpg,4
6560,6560,/content/drive/MyDrive/Bosch/New Dataset/00007/00003_00005.jpg,7
1578,1578,/content/drive/MyDrive/Bosch/New Dataset/00005/00002_00007.jpg,5
16560,16560,/content/drive/MyDrive/Bosch/New Dataset/00013/00066_00029.jpg,13
40652,40652,/content/drive/MyDrive/Bosch/New Dataset/00046/00104_00002.jpg,46
13807,13807,/content/drive/MyDrive/Bosch/New Dataset/00012/00023_00022.jpg,12
11719,11719,/content/drive/MyDrive/Bosch/New Dataset/00010/00061_00018.jpg,10
11103,11103,/content/drive/MyDrive/Bosch/New Dataset/00010/00044_00025.jpg,10
32320,32320,/content/drive/MyDrive/Bosch/New Dataset/00038/00015_00011.jpg,38
21023,21023,/content/drive/MyDrive/Bosch/New Dataset/00015/00016_00006.jpg,15
27317,27317,/content/drive/MyDrive/Bosch/New Dataset/00028/00017_00014.jpg,28
24562,24562,/content/drive/MyDrive/Bosch/New Dataset/00027/00003_00022.jpg,27
13925,13925,/content/drive/MyDrive/Bosch/New Dataset/00012/00027_00024.jpg,12
7472,7472,/content/drive/MyDrive/Bosch/New Dataset/00008/00039_00020.jpg,8
40542,40542,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0620_165601_008 125_0.jpg,46
21592,21592,/content/drive/MyDrive/Bosch/New Dataset/00002/00014_00007.jpg,2
4782,4782,/content/drive/MyDrive/Bosch/New Dataset/00004/00051_00003.jpg,4
30277,30277,/content/drive/MyDrive/Bosch/New Dataset/00037/00004_00027.jpg,37
12813,12813,/content/drive/MyDrive/Bosch/New Dataset/00011/00007_00003.jpg,11
15308,15308,/content/drive/MyDrive/Bosch/New Dataset/00012/00002_00025.jpg,12
7453,7453,/content/drive/MyDrive/Bosch/New Dataset/00008/00045_00028.jpg,8
1687,1687,/content/drive/MyDrive/Bosch/New Dataset/00005/00000_00019.jpg,5
26972,26972,/content/drive/MyDrive/Bosch/New Dataset/00028/00004_00016.jpg,28
30821,30821,/content/drive/MyDrive/Bosch/New Dataset/00035/00029_00005.jpg,35
21733,21733,/content/drive/MyDrive/Bosch/New Dataset/00002/00019_00016.jpg,2
7782,7782,/content/drive/MyDrive/Bosch/New Dataset/00008/00010_00012.jpg,8
8086,8086,/content/drive/MyDrive/Bosch/New Dataset/00008/00011_00005.jpg,8
7785,7785,/content/drive/MyDrive/Bosch/New Dataset/00008/00005_00002.jpg,8
14269,14269,/content/drive/MyDrive/Bosch/New Dataset/00012/00000_00012.jpg,12
40539,40539,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0508_161529_012 0244_0.jpg,46
33585,33585,/content/drive/MyDrive/Bosch/New Dataset/00038/00063_00015.jpg,38
27399,27399,/content/drive/MyDrive/Bosch/New Dataset/00029/00001_00029.jpg,29
36805,36805,/content/drive/MyDrive/Bosch/New Dataset/00018/00016_00013.jpg,18
23771,23771,/content/drive/MyDrive/Bosch/New Dataset/00023/00005_00019.jpg,23
14141,14141,/content/drive/MyDrive/Bosch/New Dataset/00012/00034_00004.jpg,12
18199,18199,/content/drive/MyDrive/Bosch/New Dataset/00014/00024_00028.jpg,14
27652,27652,/content/drive/MyDrive/Bosch/New Dataset/00032/00001_00026.jpg,32
19459,19459,/content/drive/MyDrive/Bosch/New Dataset/00001/00059_00002.jpg,1
41462,41462,/content/drive/MyDrive/Bosch/New Dataset/00047/01017_00002.jpg,47
15629,15629,/content/drive/MyDrive/Bosch/New Dataset/00013/00018_00022.jpg,13
35430,35430,/content/drive/MyDrive/Bosch/New Dataset/00016/00001_00023.jpg,16
6447,6447,/content/drive/MyDrive/Bosch/New Dataset/00007/00008_00027.jpg,7
32538,32538,/content/drive/MyDrive/Bosch/New Dataset/00038/00025_00005.jpg,38
31678,31678,/content/drive/MyDrive/Bosch/New Dataset/00036/00000_00026.jpg,36
38483,38483,/content/drive/MyDrive/Bosch/New Dataset/00020/00011_00018.jpg,20
9636,9636,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00016.jpg,9
32954,32954,/content/drive/MyDrive/Bosch/New Dataset/00038/00010_00002.jpg,38
2353,2353,/content/drive/MyDrive/Bosch/New Dataset/00005/00026_00019.jpg,5
10569,10569,/content/drive/MyDrive/Bosch/New Dataset/00010/00017_00017.jpg,10
5358,5358,/content/drive/MyDrive/Bosch/New Dataset/00006/00004_00016.jpg,6
12359,12359,/content/drive/MyDrive/Bosch/New Dataset/00011/00036_00000.jpg,11
32387,32387,/content/drive/MyDrive/Bosch/New Dataset/00038/00020_00011.jpg,38
32438,32438,/content/drive/MyDrive/Bosch/New Dataset/00038/00026_00025.jpg,38
14710,14710,/content/drive/MyDrive/Bosch/New Dataset/00012/00048_00003.jpg,12
34622,34622,/content/drive/MyDrive/Bosch/New Dataset/00040/00011_00013.jpg,40
21651,21651,/content/drive/MyDrive/Bosch/New Dataset/00002/00013_00004.jpg,2
5201,5201,/content/drive/MyDrive/Bosch/New Dataset/00004/00049_00019.jpg,4
8460,8460,/content/drive/MyDrive/Bosch/New Dataset/00008/00014_00022.jpg,8
7039,7039,/content/drive/MyDrive/Bosch/New Dataset/00007/00030_00012.jpg,7
38947,38947,/content/drive/MyDrive/Bosch/New Dataset/00022/00003_00016.jpg,22
11370,11370,/content/drive/MyDrive/Bosch/New Dataset/00010/00052_00008.jpg,10
10275,10275,/content/drive/MyDrive/Bosch/New Dataset/00010/00010_00007.jpg,10
29622,29622,/content/drive/MyDrive/Bosch/New Dataset/00033/00019_00000.jpg,33
15600,15600,/content/drive/MyDrive/Bosch/New Dataset/00013/00017_00000.jpg,13
35465,35465,/content/drive/MyDrive/Bosch/New Dataset/00016/00006_00000.jpg,16
26279,26279,/content/drive/MyDrive/Bosch/New Dataset/00026/00001_00001.jpg,26
28474,28474,/content/drive/MyDrive/Bosch/New Dataset/00031/00004_00020.jpg,31
40768,40768,/content/drive/MyDrive/Bosch/New Dataset/00046/01422_00001.jpg,46
