,Unnamed: 0,path,label
15850,15850,/content/drive/MyDrive/Bosch/imgs/00013/00049_00022.ppm,13
30422,30422,/content/drive/MyDrive/Bosch/imgs/00035/00011_00013.ppm,35
4149,4149,/content/drive/MyDrive/Bosch/imgs/00004/00059_00009.ppm,4
32104,32104,/content/drive/MyDrive/Bosch/imgs/00038/00026_00029.ppm,38
18762,18762,/content/drive/MyDrive/Bosch/imgs/00001/00059_00021.ppm,1
4465,4465,/content/drive/MyDrive/Bosch/imgs/00004/00001_00002.ppm,4
21615,21615,/content/drive/MyDrive/Bosch/imgs/00002/00042_00007.ppm,2
21078,21078,/content/drive/MyDrive/Bosch/imgs/00015/00018_00001.ppm,15
1870,1870,/content/drive/MyDrive/Bosch/imgs/00005/00044_00004.ppm,5
39307,39307,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0929_143436_042 1264_0_03.png,43
40346,40346,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0510_192839_015 741_0_01.png,43
36232,36232,/content/drive/MyDrive/Bosch/imgs/00017/00014_00000.ppm,17
26834,26834,/content/drive/MyDrive/Bosch/imgs/00028/00001_00016.ppm,28
5448,5448,/content/drive/MyDrive/Bosch/imgs/00006/00009_00021.ppm,6
41305,41305,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_110958_003 0426_0_03.png,45
21312,21312,/content/drive/MyDrive/Bosch/imgs/00000/00003_00001.ppm,0
7087,7087,/content/drive/MyDrive/Bosch/imgs/00007/00019_00026.ppm,7
29966,29966,/content/drive/MyDrive/Bosch/imgs/00034/00003_00006.ppm,34
36571,36571,/content/drive/MyDrive/Bosch/imgs/00017/00034_00018.ppm,17
11896,11896,/content/drive/MyDrive/Bosch/imgs/00010/00030_00006.ppm,10
18112,18112,/content/drive/MyDrive/Bosch/imgs/00014/00016_00012.ppm,14
8313,8313,/content/drive/MyDrive/Bosch/imgs/00008/00010_00016.ppm,8
38297,38297,/content/drive/MyDrive/Bosch/imgs/00020/00004_00002.ppm,20
17461,17461,/content/drive/MyDrive/Bosch/imgs/00013/00002_00012.ppm,13
25157,25157,/content/drive/MyDrive/Bosch/imgs/00025/00029_00006.ppm,25
36260,36260,/content/drive/MyDrive/Bosch/imgs/00017/00025_00023.ppm,17
36738,36738,/content/drive/MyDrive/Bosch/imgs/00018/00014_00004.ppm,18
38306,38306,/content/drive/MyDrive/Bosch/imgs/00020/00006_00022.ppm,20
32634,32634,/content/drive/MyDrive/Bosch/imgs/00038/00061_00021.ppm,38
4488,4488,/content/drive/MyDrive/Bosch/imgs/00004/00001_00010.ppm,4
33657,33657,/content/drive/MyDrive/Bosch/imgs/00038/00034_00009.ppm,38
11357,11357,/content/drive/MyDrive/Bosch/imgs/00010/00007_00029.ppm,10
4484,4484,/content/drive/MyDrive/Bosch/imgs/00004/00005_00009.ppm,4
21147,21147,/content/drive/MyDrive/Bosch/imgs/00015/00017_00016.ppm,15
17650,17650,/content/drive/MyDrive/Bosch/imgs/00014/00001_00016.ppm,14
4937,4937,/content/drive/MyDrive/Bosch/imgs/00004/00029_00006.ppm,4
37561,37561,/content/drive/MyDrive/Bosch/imgs/00018/00032_00022.ppm,18
6113,6113,/content/drive/MyDrive/Bosch/imgs/00007/00030_00007.ppm,7
40737,40737,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01430_00002_02.png,44
4679,4679,/content/drive/MyDrive/Bosch/imgs/00004/00024_00017.ppm,4
32078,32078,/content/drive/MyDrive/Bosch/imgs/00038/00032_00018.ppm,38
19629,19629,/content/drive/MyDrive/Bosch/imgs/00001/00009_00029.ppm,1
24916,24916,/content/drive/MyDrive/Bosch/imgs/00025/00032_00004.ppm,25
1161,1161,/content/drive/MyDrive/Bosch/imgs/00003/00015_00007.ppm,3
4599,4599,/content/drive/MyDrive/Bosch/imgs/00004/00007_00007.ppm,4
26957,26957,/content/drive/MyDrive/Bosch/imgs/00028/00009_00025.ppm,28
24152,24152,/content/drive/MyDrive/Bosch/imgs/00023/00015_00009.ppm,23
11481,11481,/content/drive/MyDrive/Bosch/imgs/00010/00010_00008.ppm,10
18142,18142,/content/drive/MyDrive/Bosch/imgs/00014/00018_00017.ppm,14
19956,19956,/content/drive/MyDrive/Bosch/imgs/00001/00029_00016.ppm,1
41135,41135,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0063_01.png,44
16909,16909,/content/drive/MyDrive/Bosch/imgs/00013/00023_00017.ppm,13
20798,20798,/content/drive/MyDrive/Bosch/imgs/00015/00008_00025.ppm,15
2324,2324,/content/drive/MyDrive/Bosch/imgs/00005/00059_00003.ppm,5
27311,27311,/content/drive/MyDrive/Bosch/imgs/00028/00017_00022.ppm,28
30106,30106,/content/drive/MyDrive/Bosch/imgs/00034/00011_00020.ppm,34
4450,4450,/content/drive/MyDrive/Bosch/imgs/00004/00011_00023.ppm,4
1716,1716,/content/drive/MyDrive/Bosch/imgs/00005/00017_00009.ppm,5
11579,11579,/content/drive/MyDrive/Bosch/imgs/00010/00017_00017.ppm,10
40741,40741,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01198_00000_03.png,44
27487,27487,/content/drive/MyDrive/Bosch/imgs/00029/00003_00029.ppm,29
43455,43455,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0905_182313_001 0708_0_02.png,46
14180,14180,/content/drive/MyDrive/Bosch/imgs/00012/00064_00016.ppm,12
3646,3646,/content/drive/MyDrive/Bosch/imgs/00004/00056_00022.ppm,4
16151,16151,/content/drive/MyDrive/Bosch/imgs/00013/00052_00029.ppm,13
5001,5001,/content/drive/MyDrive/Bosch/imgs/00004/00028_00011.ppm,4
37716,37716,/content/drive/MyDrive/Bosch/imgs/00018/00027_00009.ppm,18
34520,34520,/content/drive/MyDrive/Bosch/imgs/00040/00005_00007.ppm,40
12553,12553,/content/drive/MyDrive/Bosch/imgs/00011/00029_00007.ppm,11
39664,39664,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0901_173251_015 1401_0_03.png,43
8400,8400,/content/drive/MyDrive/Bosch/imgs/00008/00002_00013.ppm,8
45936,45936,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01186_00001_02.png,47
11238,11238,/content/drive/MyDrive/Bosch/imgs/00010/00005_00009.ppm,10
335,335,/content/drive/MyDrive/Bosch/imgs/00003/00019_00016.ppm,3
14052,14052,/content/drive/MyDrive/Bosch/imgs/00012/00058_00014.ppm,12
43554,43554,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/00104_00001_02.png,46
9020,9020,/content/drive/MyDrive/Bosch/imgs/00009/00011_00025.ppm,9
26395,26395,/content/drive/MyDrive/Bosch/imgs/00026/00011_00022.ppm,26
9401,9401,/content/drive/MyDrive/Bosch/imgs/00009/00048_00006.ppm,9
36301,36301,/content/drive/MyDrive/Bosch/imgs/00017/00032_00009.ppm,17
30714,30714,/content/drive/MyDrive/Bosch/imgs/00035/00024_00028.ppm,35
44244,44244,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0057_02.png,46
32788,32788,/content/drive/MyDrive/Bosch/imgs/00038/00061_00027.ppm,38
4195,4195,/content/drive/MyDrive/Bosch/imgs/00004/00044_00003.ppm,4
21968,21968,/content/drive/MyDrive/Bosch/imgs/00002/00056_00004.ppm,2
26543,26543,/content/drive/MyDrive/Bosch/imgs/00026/00008_00013.ppm,26
6349,6349,/content/drive/MyDrive/Bosch/imgs/00007/00045_00003.ppm,7
13489,13489,/content/drive/MyDrive/Bosch/imgs/00012/00040_00016.ppm,12
7868,7868,/content/drive/MyDrive/Bosch/imgs/00008/00040_00025.ppm,8
920,920,/content/drive/MyDrive/Bosch/imgs/00003/00039_00028.ppm,3
15917,15917,/content/drive/MyDrive/Bosch/imgs/00013/00056_00007.ppm,13
45420,45420,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0901_165821_014 1581_0_02.png,47
23661,23661,/content/drive/MyDrive/Bosch/imgs/00002/00017_00025.ppm,2
41438,41438,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0410_165628_008 463_0_01.png,45
368,368,/content/drive/MyDrive/Bosch/imgs/00003/00021_00011.ppm,3
21576,21576,/content/drive/MyDrive/Bosch/imgs/00002/00041_00021.ppm,2
3867,3867,/content/drive/MyDrive/Bosch/imgs/00004/00049_00024.ppm,4
17780,17780,/content/drive/MyDrive/Bosch/imgs/00014/00004_00015.ppm,14
17542,17542,/content/drive/MyDrive/Bosch/imgs/00013/00011_00012.ppm,13
3586,3586,/content/drive/MyDrive/Bosch/imgs/00004/00022_00021.ppm,4
7717,7717,/content/drive/MyDrive/Bosch/imgs/00008/00036_00026.ppm,8
26842,26842,/content/drive/MyDrive/Bosch/imgs/00028/00003_00018.ppm,28
14956,14956,/content/drive/MyDrive/Bosch/imgs/00012/00025_00018.ppm,12
19591,19591,/content/drive/MyDrive/Bosch/imgs/00001/00014_00008.ppm,1
16646,16646,/content/drive/MyDrive/Bosch/imgs/00013/00013_00012.ppm,13
36867,36867,/content/drive/MyDrive/Bosch/imgs/00018/00006_00004.ppm,18
34771,34771,/content/drive/MyDrive/Bosch/imgs/00039/00002_00024.ppm,39
23000,23000,/content/drive/MyDrive/Bosch/imgs/00002/00031_00015.ppm,2
44231,44231,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0055_01.png,46
9543,9543,/content/drive/MyDrive/Bosch/imgs/00009/00005_00019.ppm,9
8913,8913,/content/drive/MyDrive/Bosch/imgs/00009/00017_00014.ppm,9
6102,6102,/content/drive/MyDrive/Bosch/imgs/00007/00023_00008.ppm,7
33147,33147,/content/drive/MyDrive/Bosch/imgs/00038/00011_00027.ppm,38
29740,29740,/content/drive/MyDrive/Bosch/imgs/00033/00022_00014.ppm,33
1608,1608,/content/drive/MyDrive/Bosch/imgs/00005/00015_00028.ppm,5
45592,45592,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 08_0_03.png,47
39027,39027,/content/drive/MyDrive/Bosch/imgs/00022/00008_00014.ppm,22
1689,1689,/content/drive/MyDrive/Bosch/imgs/00005/00039_00002.ppm,5
42608,42608,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0922_161159_043 312_0_01.png,46
21499,21499,/content/drive/MyDrive/Bosch/imgs/00002/00040_00024.ppm,2
6589,6589,/content/drive/MyDrive/Bosch/imgs/00007/00036_00000.ppm,7
27844,27844,/content/drive/MyDrive/Bosch/imgs/00030/00000_00001.ppm,30
39893,39893,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_131042_009 1486_0_01.png,43
42294,42294,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_164444_043 1027_0_02.png,46
21917,21917,/content/drive/MyDrive/Bosch/imgs/00002/00055_00022.ppm,2
15831,15831,/content/drive/MyDrive/Bosch/imgs/00013/00056_00009.ppm,13
19198,19198,/content/drive/MyDrive/Bosch/imgs/00001/00061_00000.ppm,1
44277,44277,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0063_02.png,46
14902,14902,/content/drive/MyDrive/Bosch/imgs/00012/00021_00019.ppm,12
15208,15208,/content/drive/MyDrive/Bosch/imgs/00012/00032_00023.ppm,12
40740,40740,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01198_00000_02.png,44
32025,32025,/content/drive/MyDrive/Bosch/imgs/00038/00040_00008.ppm,38
20666,20666,/content/drive/MyDrive/Bosch/imgs/00015/00000_00025.ppm,15
17722,17722,/content/drive/MyDrive/Bosch/imgs/00014/00011_00010.ppm,14
45298,45298,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 0956_0_03.png,47
12283,12283,/content/drive/MyDrive/Bosch/imgs/00011/00024_00004.ppm,11
1455,1455,/content/drive/MyDrive/Bosch/imgs/00005/00033_00009.ppm,5
43108,43108,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0413_162855_009 0998_0_03.png,46
15186,15186,/content/drive/MyDrive/Bosch/imgs/00012/00033_00002.ppm,12
23875,23875,/content/drive/MyDrive/Bosch/imgs/00023/00003_00022.ppm,23
30989,30989,/content/drive/MyDrive/Bosch/imgs/00035/00016_00009.ppm,35
4770,4770,/content/drive/MyDrive/Bosch/imgs/00004/00043_00010.ppm,4
20358,20358,/content/drive/MyDrive/Bosch/imgs/00001/00049_00011.ppm,1
38157,38157,/content/drive/MyDrive/Bosch/imgs/00020/00002_00012.ppm,20
41850,41850,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1129_162626_042 0140_1_02.png,45
30420,30420,/content/drive/MyDrive/Bosch/imgs/00035/00012_00003.ppm,35
13996,13996,/content/drive/MyDrive/Bosch/imgs/00012/00060_00018.ppm,12
15709,15709,/content/drive/MyDrive/Bosch/imgs/00013/00052_00013.ppm,13
3607,3607,/content/drive/MyDrive/Bosch/imgs/00004/00028_00025.ppm,4
6548,6548,/content/drive/MyDrive/Bosch/imgs/00007/00044_00014.ppm,7
15621,15621,/content/drive/MyDrive/Bosch/imgs/00013/00035_00002.ppm,13
16034,16034,/content/drive/MyDrive/Bosch/imgs/00013/00062_00024.ppm,13
23487,23487,/content/drive/MyDrive/Bosch/imgs/00002/00000_00028.ppm,2
18626,18626,/content/drive/MyDrive/Bosch/imgs/00001/00041_00011.ppm,1
40498,40498,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00140_00000_03.png,44
1593,1593,/content/drive/MyDrive/Bosch/imgs/00005/00023_00016.ppm,5
45540,45540,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0905_182313_001 1694_0_02.png,47
35153,35153,/content/drive/MyDrive/Bosch/imgs/00042/00007_00002.ppm,42
34974,34974,/content/drive/MyDrive/Bosch/imgs/00042/00000_00019.ppm,42
17316,17316,/content/drive/MyDrive/Bosch/imgs/00013/00041_00026.ppm,13
25948,25948,/content/drive/MyDrive/Bosch/imgs/00025/00013_00015.ppm,25
15742,15742,/content/drive/MyDrive/Bosch/imgs/00013/00053_00020.ppm,13
16493,16493,/content/drive/MyDrive/Bosch/imgs/00013/00016_00002.ppm,13
6203,6203,/content/drive/MyDrive/Bosch/imgs/00007/00047_00011.ppm,7
36962,36962,/content/drive/MyDrive/Bosch/imgs/00018/00003_00006.ppm,18
4444,4444,/content/drive/MyDrive/Bosch/imgs/00004/00008_00016.ppm,4
45006,45006,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0301_133023_020 0860_0_02.png,47
29093,29093,/content/drive/MyDrive/Bosch/imgs/00033/00000_00021.ppm,33
19640,19640,/content/drive/MyDrive/Bosch/imgs/00001/00020_00002.ppm,1
24746,24746,/content/drive/MyDrive/Bosch/imgs/00025/00026_00014.ppm,25
797,797,/content/drive/MyDrive/Bosch/imgs/00003/00038_00026.ppm,3
30683,30683,/content/drive/MyDrive/Bosch/imgs/00035/00023_00003.ppm,35
23860,23860,/content/drive/MyDrive/Bosch/imgs/00023/00000_00028.ppm,23
17924,17924,/content/drive/MyDrive/Bosch/imgs/00014/00010_00023.ppm,14
21331,21331,/content/drive/MyDrive/Bosch/imgs/00000/00003_00017.ppm,0
44421,44421,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0128_02.png,46
44426,44426,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0089_01.png,46
13547,13547,/content/drive/MyDrive/Bosch/imgs/00012/00036_00019.ppm,12
16074,16074,/content/drive/MyDrive/Bosch/imgs/00013/00068_00026.ppm,13
11228,11228,/content/drive/MyDrive/Bosch/imgs/00010/00009_00003.ppm,10
11148,11148,/content/drive/MyDrive/Bosch/imgs/00010/00016_00023.ppm,10
45119,45119,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0927_153929_042 0012_0_01.png,47
9347,9347,/content/drive/MyDrive/Bosch/imgs/00009/00048_00017.ppm,9
5809,5809,/content/drive/MyDrive/Bosch/imgs/00007/00022_00019.ppm,7
16237,16237,/content/drive/MyDrive/Bosch/imgs/00013/00053_00008.ppm,13
4940,4940,/content/drive/MyDrive/Bosch/imgs/00004/00035_00000.ppm,4
1970,1970,/content/drive/MyDrive/Bosch/imgs/00005/00053_00028.ppm,5
41048,41048,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0049_01.png,44
44997,44997,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_192839_015 094_0_02.png,47
2018,2018,/content/drive/MyDrive/Bosch/imgs/00005/00047_00002.ppm,5
3605,3605,/content/drive/MyDrive/Bosch/imgs/00004/00021_00017.ppm,4
13852,13852,/content/drive/MyDrive/Bosch/imgs/00012/00050_00015.ppm,12
10193,10193,/content/drive/MyDrive/Bosch/imgs/00010/00028_00007.ppm,10
24455,24455,/content/drive/MyDrive/Bosch/imgs/00027/00003_00008.ppm,27
41251,41251,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0215_102737_009 0042_0_03.png,45
40194,40194,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0229_074421_016 1415_0_02.png,43
40948,40948,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0032_03.png,44
35682,35682,/content/drive/MyDrive/Bosch/imgs/00017/00011_00007.ppm,17
34063,34063,/content/drive/MyDrive/Bosch/imgs/00041/00003_00000.ppm,41
36326,36326,/content/drive/MyDrive/Bosch/imgs/00017/00028_00023.ppm,17
1991,1991,/content/drive/MyDrive/Bosch/imgs/00005/00051_00028.ppm,5
9434,9434,/content/drive/MyDrive/Bosch/imgs/00009/00039_00008.ppm,9
14201,14201,/content/drive/MyDrive/Bosch/imgs/00012/00064_00002.ppm,12
34186,34186,/content/drive/MyDrive/Bosch/imgs/00041/00003_00008.ppm,41
7887,7887,/content/drive/MyDrive/Bosch/imgs/00008/00045_00005.ppm,8
35259,35259,/content/drive/MyDrive/Bosch/imgs/00016/00000_00018.ppm,16
1444,1444,/content/drive/MyDrive/Bosch/imgs/00005/00026_00016.ppm,5
31761,31761,/content/drive/MyDrive/Bosch/imgs/00036/00001_00001.ppm,36
34268,34268,/content/drive/MyDrive/Bosch/imgs/00041/00006_00022.ppm,41
31886,31886,/content/drive/MyDrive/Bosch/imgs/00036/00011_00022.ppm,36
45801,45801,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00057_00000_02.png,47
36611,36611,/content/drive/MyDrive/Bosch/imgs/00017/00005_00021.ppm,17
20126,20126,/content/drive/MyDrive/Bosch/imgs/00001/00044_00027.ppm,1
24738,24738,/content/drive/MyDrive/Bosch/imgs/00025/00025_00016.ppm,25
39616,39616,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_141422_011 220_0_03.png,43
32195,32195,/content/drive/MyDrive/Bosch/imgs/00038/00027_00017.ppm,38
41459,41459,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0413_162855_009 0166_0_01.png,45
3322,3322,/content/drive/MyDrive/Bosch/imgs/00004/00035_00015.ppm,4
44918,44918,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0901_165821_014 1235_0_01.png,47
25744,25744,/content/drive/MyDrive/Bosch/imgs/00025/00000_00010.ppm,25
34767,34767,/content/drive/MyDrive/Bosch/imgs/00039/00006_00027.ppm,39
13593,13593,/content/drive/MyDrive/Bosch/imgs/00012/00043_00028.ppm,12
37324,37324,/content/drive/MyDrive/Bosch/imgs/00018/00024_00005.ppm,18
29099,29099,/content/drive/MyDrive/Bosch/imgs/00033/00002_00023.ppm,33
11693,11693,/content/drive/MyDrive/Bosch/imgs/00010/00037_00000.ppm,10
24913,24913,/content/drive/MyDrive/Bosch/imgs/00025/00025_00005.ppm,25
17049,17049,/content/drive/MyDrive/Bosch/imgs/00013/00025_00000.ppm,13
42958,42958,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0815_094007_006 120_0_03.png,46
22894,22894,/content/drive/MyDrive/Bosch/imgs/00002/00009_00016.ppm,2
7622,7622,/content/drive/MyDrive/Bosch/imgs/00008/00016_00027.ppm,8
16799,16799,/content/drive/MyDrive/Bosch/imgs/00013/00021_00009.ppm,13
18533,18533,/content/drive/MyDrive/Bosch/imgs/00001/00040_00017.ppm,1
10702,10702,/content/drive/MyDrive/Bosch/imgs/00010/00065_00007.ppm,10
43255,43255,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_164444_043 0951_0_03.png,46
16392,16392,/content/drive/MyDrive/Bosch/imgs/00013/00054_00006.ppm,13
24232,24232,/content/drive/MyDrive/Bosch/imgs/00024/00004_00018.ppm,24
5264,5264,/content/drive/MyDrive/Bosch/imgs/00006/00005_00013.ppm,6
25914,25914,/content/drive/MyDrive/Bosch/imgs/00025/00001_00028.ppm,25
6670,6670,/content/drive/MyDrive/Bosch/imgs/00007/00003_00022.ppm,7
41102,41102,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0058_01.png,44
4008,4008,/content/drive/MyDrive/Bosch/imgs/00004/00049_00022.ppm,4
14109,14109,/content/drive/MyDrive/Bosch/imgs/00012/00063_00018.ppm,12
46238,46238,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/037_1_0017_01.png,47
68,68,/content/drive/MyDrive/Bosch/imgs/00003/00017_00027.ppm,3
5542,5542,/content/drive/MyDrive/Bosch/imgs/00006/00007_00008.ppm,6
13463,13463,/content/drive/MyDrive/Bosch/imgs/00012/00038_00014.ppm,12
32122,32122,/content/drive/MyDrive/Bosch/imgs/00038/00021_00026.ppm,38
30067,30067,/content/drive/MyDrive/Bosch/imgs/00034/00010_00022.ppm,34
10549,10549,/content/drive/MyDrive/Bosch/imgs/00010/00045_00017.ppm,10
31704,31704,/content/drive/MyDrive/Bosch/imgs/00036/00008_00010.ppm,36
39145,39145,/content/drive/MyDrive/Bosch/imgs/00022/00012_00010.ppm,22
9863,9863,/content/drive/MyDrive/Bosch/imgs/00009/00023_00022.ppm,9
35283,35283,/content/drive/MyDrive/Bosch/imgs/00016/00009_00000.ppm,16
20575,20575,/content/drive/MyDrive/Bosch/imgs/00001/00007_00008.ppm,1
30020,30020,/content/drive/MyDrive/Bosch/imgs/00034/00005_00000.ppm,34
7319,7319,/content/drive/MyDrive/Bosch/imgs/00008/00022_00009.ppm,8
37480,37480,/content/drive/MyDrive/Bosch/imgs/00018/00035_00004.ppm,18
25237,25237,/content/drive/MyDrive/Bosch/imgs/00025/00036_00007.ppm,25
16565,16565,/content/drive/MyDrive/Bosch/imgs/00013/00010_00008.ppm,13
11133,11133,/content/drive/MyDrive/Bosch/imgs/00010/00013_00023.ppm,10
40367,40367,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0620_170003_010 41_0_01.png,43
45996,45996,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01880_00002_02.png,47
20644,20644,/content/drive/MyDrive/Bosch/imgs/00015/00004_00010.ppm,15
13695,13695,/content/drive/MyDrive/Bosch/imgs/00012/00053_00001.ppm,12
34956,34956,/content/drive/MyDrive/Bosch/imgs/00042/00001_00018.ppm,42
35156,35156,/content/drive/MyDrive/Bosch/imgs/00042/00007_00022.ppm,42
17241,17241,/content/drive/MyDrive/Bosch/imgs/00013/00044_00018.ppm,13
40920,40920,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0027_02.png,44
27149,27149,/content/drive/MyDrive/Bosch/imgs/00028/00007_00029.ppm,28
24579,24579,/content/drive/MyDrive/Bosch/imgs/00027/00005_00029.ppm,27
4331,4331,/content/drive/MyDrive/Bosch/imgs/00004/00009_00006.ppm,4
2421,2421,/content/drive/MyDrive/Bosch/imgs/00005/00007_00013.ppm,5
41234,41234,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0510_185408_014 0248_0_01.png,45
20229,20229,/content/drive/MyDrive/Bosch/imgs/00001/00038_00024.ppm,1
40653,40653,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01881_00002_02.png,44
10000,10000,/content/drive/MyDrive/Bosch/imgs/00010/00042_00024.ppm,10
26236,26236,/content/drive/MyDrive/Bosch/imgs/00026/00001_00000.ppm,26
43837,43837,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01436_00002_03.png,46
1807,1807,/content/drive/MyDrive/Bosch/imgs/00005/00015_00002.ppm,5
41379,41379,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0620_170442_014 18_0_02.png,45
21444,21444,/content/drive/MyDrive/Bosch/imgs/00002/00041_00016.ppm,2
35988,35988,/content/drive/MyDrive/Bosch/imgs/00017/00014_00013.ppm,17
15949,15949,/content/drive/MyDrive/Bosch/imgs/00013/00049_00019.ppm,13
33340,33340,/content/drive/MyDrive/Bosch/imgs/00038/00014_00013.ppm,38
21079,21079,/content/drive/MyDrive/Bosch/imgs/00015/00017_00013.ppm,15
39299,39299,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0927_161359_043 1239_0_01.png,43
29545,29545,/content/drive/MyDrive/Bosch/imgs/00033/00008_00001.ppm,33
20750,20750,/content/drive/MyDrive/Bosch/imgs/00015/00008_00007.ppm,15
23928,23928,/content/drive/MyDrive/Bosch/imgs/00023/00001_00001.ppm,23
